run_name,run_url,depth %,context length,retrieved needles,model name,total needles,answer,percent
1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--ac60,https://smith.langchain.com/public/78f1f5e4-1f96-4190-bf50-ec11b9e31d30/r,5,1000,3.0,gpt-4-0125-preview,3,"F, P, G",1.0
120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--87f0,https://smith.langchain.com/public/7f88fbbe-d667-4b65-9e8c-f12983cd51ff/r,5,120000,2.0,gpt-4-0125-preview,3,"The first letter of each secret ingredient mentioned is: P (prosciutto), G (goat cheese), and W (woman with hammer).",0.6666666666666666
90250-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--6c11,https://smith.langchain.com/public/dbb5c459-3fce-4b0d-8dd5-49cae1be5400/r,5,90250,3.0,gpt-4-0125-preview,3,"F, G, P",1.0
60500-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--71c6,https://smith.langchain.com/public/95aad749-4a5c-46ff-9201-a1d0c6e79b77/r,5,60500,2.0,gpt-4-0125-preview,3,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are F, G, and G.",0.6666666666666666
30750-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--7b83,https://smith.langchain.com/public/a31e426a-ccc6-45e5-b3d7-1cdfe982ffdc/r,5,30750,3.0,gpt-4-0125-preview,3,"G, P, F",1.0
1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--9650,https://smith.langchain.com/public/bd95525e-8105-43cf-9de8-3afc72541c87/r,5,1000,3.0,gpt-4-0125-preview,3,"F, P, G",1.0
120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--b602,https://smith.langchain.com/public/044a5ca5-f9a4-4554-94de-5e0e97192406/r,5,120000,2.0,gpt-4-0125-preview,3,"The first letter of each secret ingredient mentioned is: P (prosciutto), G (goat cheese), and W (woman with hammer).",0.6666666666666666
90250-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--64fa,https://smith.langchain.com/public/62fecec7-c7a8-473a-a168-2d593f0df480/r,5,90250,3.0,gpt-4-0125-preview,3,"F, G, P",1.0
60500-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--8906,https://smith.langchain.com/public/7735dbf8-c0b8-4e61-a52a-baf976aaf650/r,5,60500,3.0,gpt-4-0125-preview,3,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: F (figs), G (goat cheese), and P (prosciutto).",1.0
30750-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--a1cf,https://smith.langchain.com/public/d7569020-c660-4728-b05b-f28dd0ef0ec5/r,5,30750,3.0,gpt-4-0125-preview,3,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: P, G, F.",1.0
1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--a468,https://smith.langchain.com/public/f0f2d17a-d129-41fc-bdfc-7cd117fc1302/r,5,1000,3.0,gpt-4-0125-preview,3,"F, P, G",1.0
120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--e759,https://smith.langchain.com/public/82651434-b5e4-4deb-95ab-65042562b66c/r,5,120000,6.0,gpt-4-0125-preview,10,"The first letter of each secret ingredient is: G, T, P, E, C, T, G, C, E, T, P, C, E, C, G, C.",0.6
90250-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--1b95,https://smith.langchain.com/public/17403238-c0c9-44a3-b140-19419cd4b94c/r,5,90250,4.0,gpt-4-0125-preview,10,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: T, G, E, P, C, T, G, E.",0.4
60500-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--3001,https://smith.langchain.com/public/10fe38e4-f708-4ae4-a138-a7de13f61359/r,5,60500,6.0,gpt-4-0125-preview,10,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: P, L, T, G, C, E, P, C, G.",0.6
30750-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--60db,https://smith.langchain.com/public/d7c48e7b-1512-460b-8dac-aca2b3734c8d/r,5,30750,6.0,gpt-4-0125-preview,10,"G, P, T, C, G, E, C, G.",0.6
1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--1a41,https://smith.langchain.com/public/5a7be25d-22d5-4fd0-9c82-b75c16a148c3/r,5,1000,10.0,gpt-4-0125-preview,10,"F, P, S, L, G, T, P, E, G, C",1.0
120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--9db6,https://smith.langchain.com/public/5ebe7dc1-f200-4fef-84cb-7245bf16528b/r,5,120000,4.0,gpt-4-0125-preview,10,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: P, T, G, E, C, and C.",0.4
90250-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--3063,https://smith.langchain.com/public/b4ad815e-b4ea-4dbb-a5ef-35745f7f9863/r,5,90250,4.0,gpt-4-0125-preview,10,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: T, G, E, C, P, T, C, E, G, C.",0.4
60500-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--5a5b,https://smith.langchain.com/public/4366b289-68b8-48da-9c7e-a2a91f27fc74/r,5,60500,5.0,gpt-4-0125-preview,10,"G, C, P, E, C, G",0.5
30750-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--8cf7,https://smith.langchain.com/public/d624d01d-4fde-43ff-958f-6cf3954ee5b3/r,5,30750,7.0,gpt-4-0125-preview,10,"G, P, T, C, G, E, C, P, G",0.7
1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--5414,https://smith.langchain.com/public/5a6a426c-9360-4fae-854f-96f8053b4512/r,5,1000,10.0,gpt-4-0125-preview,10,"F, P, S, L, G, T, P, E, G, C",1.0
120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--04e6,https://smith.langchain.com/public/32528e09-c7f0-4636-8efa-9f116c95653d/r,5,120000,6.0,gpt-4-0125-preview,10,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: P, G, T, E, C.",0.6
90250-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--3023,https://smith.langchain.com/public/c9969585-d3e3-493b-b79b-4e398779b25d/r,5,90250,4.0,gpt-4-0125-preview,10,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are: T, G, E, C, P, T, C, E, G, C.",0.4
60500-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--2dd6,https://smith.langchain.com/public/8ab1fcdd-d96f-4536-a5f0-040003769176/r,5,60500,5.0,gpt-4-0125-preview,10,"The first letter of each secret ingredient is: T, E, P, C, G, E, C.",0.5
30750-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--80c3,https://smith.langchain.com/public/fe807169-520c-4373-af91-1c1acc3f09ea/r,5,30750,7.0,gpt-4-0125-preview,10,"G, P, T, C, G, E, C, G, P, C, G.",0.7
1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-10--1631,https://smith.langchain.com/public/15e99464-e6e9-4416-b37b-ecafbe1e7363/r,5,1000,10.0,gpt-4-0125-preview,10,"F, P, S, L, G, T, P, E, G, C",1.0
